Image,Frequency_Preservation,Frequency_Error
000815,0.8123008275880966,0.18769917241190337
000816,1.0,1.2334783788725854
000817,0.6572752310330334,0.3427247689669666
000818,0.6955956088759311,0.30440439112406886
000819,0.6887968733453687,0.3112031266546313
000820,0.995506539609501,0.004493460390499052
000821,1.0,0.10295578152327642
000822,1.0,0.38475816211940195
000823,1.0,0.10463652202960055
000824,1.0,4.159665295427655
000825,1.0,0.5325822132271226
000826,1.0,0.3054089418697007
000827,1.0,0.1781576432556686
000828,1.0,33.48081381058009
000829,1.0,2.1055321132393727
000830,1.0,2.1021513598787647
000831,1.0,3.239847171115292
000832,1.0,0.3825221654218791
000833,1.0,0.18549075342734664
000834,0.9421740248951722,0.0578259751048278
000835,0.8853114354699841,0.11468856453001584
000836,0.7470324005899689,0.2529675994100311
000837,0.806040117494822,0.19395988250517807
000838,0.903599305067551,0.096400694932449
000839,1.0,0.009304865792285618
000840,1.0,0.23704033800340915
000841,1.0,8.228719784601713
000842,1.0,5.300271794547814
000843,1.0,9.663288605756616
000844,1.0,0.6577913869532006
000845,1.0,1.566326642420759
000846,1.0,0.5833805821835634
000847,1.0,0.9566611615921329
000848,1.0,2.094976068492958
000849,1.0,2.9494962610162725
000850,1.0,2.929562265559549
000851,1.0,2.4794234198544425
000852,0.7131594471401724,0.2868405528598275
000853,0.9109440823742502,0.08905591762574981
000854,0.7697482183607849,0.23025178163921511
000855,0.8335348222324928,0.16646517776750724
000856,1.0,0.17126642093617442
000857,1.0,16.77306665338795
000858,1.0,14.428851909291343
000859,1.0,6.98755312098221
000860,1.0,0.27789403170581134
000861,1.0,2.704576330929164
000862,1.0,2.1620154394993345
000863,1.0,3.2217245397139878
000864,0.738650851974097,0.26134914802590303
000865,1.0,0.6532138921897445
000866,1.0,0.2895642270534565
000867,1.0,0.24973070941348546
000868,0.9620445769658661,0.0379554230341339
000869,1.0,0.6474180649030213
000870,1.0,0.25663479529776
000871,1.0,0.46819446262235526
000872,1.0,2.801481230653626
000873,1.0,0.3636699544097707
000874,1.0,0.6956616357960748
000875,1.0,0.39587113510073574
000876,1.0,1.238552285701481
000877,1.0,14.149289746554913
000878,1.0,8.804306109814243
000879,1.0,7.669875123294809
000880,1.0,1.8764790672999527
000881,1.0,5.3650620093447685
000882,1.0,3.6101490168676555
000883,1.0,4.111670836393104
000884,1.0,0.112896739866171
000885,1.0,0.12340257250618887
000886,1.0,0.1448226865230565
000887,1.0,0.10619924714126755
000888,1.0,3.2731676409615016
000889,1.0,63.932467515634855
000890,1.0,65.5120222612589
000891,1.0,46.15713750425828
000892,1.0,0.15706558728990289
000893,1.0,2.025020251788198
000894,1.0,1.4597224846943417
000895,1.0,1.5040722579263177
000896,1.0,0.44479933181296033
000897,1.0,2.292880948875155
000898,1.0,2.475232221396687
000899,1.0,2.3392103466267216
000900,0.6907884873879117,0.3092115126120884
000901,0.8318278645672725,0.16817213543272744
000902,0.8711699562461785,0.12883004375382148
000903,0.8060718750484157,0.19392812495158426
000904,0.8550855182139458,0.14491448178605412
000905,1.0,1.405840024681299
000906,1.0,13.6933429896977
000907,1.0,1.9362469526647839
000908,1.0,0.16128504654094944
000909,1.0,8.066110776307466
000910,1.0,4.0340981103444635
000911,1.0,4.218367522794417
000912,1.0,14.424716332805794
000913,0.9317167741232949,0.06828322587670513
000914,0.8714436993276619,0.1285563006723381
000915,0.8185020393373952,0.1814979606626048
000916,0.837207107650979,0.16279289234902092
000917,1.0,2.269174800710444
000918,1.0,2.298158547146822
000919,1.0,2.988732036863663
000920,0.7454890715110591,0.25451092848894086
000921,1.0,0.07728919539226314
000922,1.0,0.17638814506014344
000923,1.0,0.14561474354413814
000924,1.0,7.607661049969027
000925,1.0,0.32787061572330395
000926,1.0,0.6296461199635371
000927,1.0,0.2599532454712501
000928,1.0,13.635173492978039
000929,1.0,2.3279430691434335
000930,1.0,0.6712652236858999
000931,1.0,0.717976295473576
000932,0.9620300537412112,0.037969946258788856
000933,1.0,0.488412970138476
000934,1.0,0.03677329449070327
000935,1.0,0.5965466969362793
000936,0.7900353957413698,0.20996460425863014
000937,1.0,3.465892030719323
000938,1.0,9.675001607350792
000939,1.0,3.320105677308998
000940,1.0,0.0031499316910795164
000941,1.0,8.785106046523106
000942,1.0,14.532226991418884
000943,1.0,14.530303489385446
000944,1.0,10.077964676016876
000945,1.0,8.068988860572741
000946,1.0,5.016208970740124
000947,1.0,6.218281688107134
000948,1.0,0.6607954854710639
000949,1.0,0.7265526627632618
000950,1.0,0.912480216735884
000951,1.0,1.4397715191980371
000952,1.0,2.208886568190314
000953,1.0,7.406017497407026
000954,1.0,22.496274038046923
000955,1.0,7.778584887208041
000956,0.983617819603144,0.016382180396856016
000957,0.3877697535266701,0.6122302464733299
000958,0.39474516391394115,0.6052548360860589
000959,0.3769334911388037,0.6230665088611963
000960,1.0,10.157134685063527
000961,1.0,7.701096780381095
000962,1.0,9.207964809679828
000963,1.0,7.001058226235885
000964,1.0,1.4828383684711004
000965,1.0,1.81368624742889
000966,1.0,1.007716208889775
000967,1.0,1.9651898636759062
000968,0.8388277862309956,0.16117221376900434
000969,1.0,0.14095658809903877
000970,1.0,0.06569360319163867
000971,1.0,0.14808184799391713
000972,1.0,1.9372683031244933
000973,1.0,0.3361433499665558
000974,1.0,0.4708545671826239
000975,1.0,0.5401065685053836
000976,1.0,1.4366481662278794
000977,1.0,6.070635832763869
000978,1.0,4.547304880839235
000979,1.0,6.25465905235039
000980,0.5924619770726689,0.40753802292733116
000981,1.0,1.0298448281570474
000982,1.0,1.128485508170453
000983,1.0,2.349241417944616
000984,0.37563502962535295,0.6243649703746471
000985,1.0,1.9964240472906434
000986,1.0,1.9233533891856953
000987,1.0,0.651397227130351
000988,1.0,2.452185252305657
000989,1.0,5.239795486059255
000990,1.0,4.10702092543618
000991,1.0,3.8122482509403364
000992,1.0,2.1112306476746587
000993,1.0,6.599503239088308
000994,1.0,6.292939772551883
000995,1.0,5.136344486192
000996,1.0,0.6747088876310635
000997,1.0,2.059647318160102
000998,1.0,1.4928402051720702
000999,1.0,1.0923620913675385
001000,0.6150107768087915,0.38498922319120854
001001,1.0,4.370982409761614
001002,1.0,2.1428297294286387
001003,1.0,4.488929687471692
001004,1.0,0.3660041573838936
001005,1.0,6.624526975141738
001006,1.0,6.722393526206724
001007,1.0,5.665968186422226
001008,1.0,0.6597044586152799
001009,1.0,3.1412448494970784
001010,1.0,4.726710143150252
001011,1.0,2.736368941497772
001012,1.0,0.10385679714219913
001013,1.0,2.622309489923216
001014,1.0,3.038275691839501
001015,1.0,1.4586989649301463
001016,1.0,0.2980898748775484
001017,1.0,2.314527411703706
001018,1.0,2.4921709926093385
001019,1.0,2.7049525581777294
001020,1.0,0.010158858249824971
001021,0.8630271783938578,0.13697282160614221
001022,0.8257854409803446,0.17421455901965546
001023,0.7559930796176808,0.2440069203823192
001024,1.0,0.6686152336342835
001025,1.0,0.9932010824935938
001026,1.0,0.7973638552571567
001027,1.0,2.2226832186838044
001028,1.0,0.6204085727186203
001029,1.0,15.458262761974193
001030,1.0,20.963830077321866
001031,1.0,20.857887682752985
001032,0.8870140969341891,0.11298590306581092
001033,0.9801974563844985,0.019802543615501482
001034,0.9929956566038092,0.007004343396190834
001035,0.915451049543569,0.08454895045643095
001036,1.0,4.307212767522838
001037,1.0,0.6768842601593549
001038,1.0,0.672523343681073
001039,1.0,0.4695990698483758
001040,1.0,0.8933134583279834
001041,0.8325344728016754,0.1674655271983246
001042,0.7625532182158856,0.23744678178411435
001043,0.8072661157607385,0.1927338842392615
001044,0.9329324774938397,0.06706752250616027
001045,1.0,9.922734846469941
001046,1.0,10.129527933803965
001047,1.0,11.430683303950287
001048,1.0,4.125822896922882
001049,1.0,5.578824880783911
001050,1.0,6.583212085117708
001051,1.0,4.093225989690553
001052,1.0,3.9898208448887864
001053,1.0,16.839061808645656
001054,1.0,20.02206747926059
001055,1.0,17.95351606152346
001056,1.0,0.040067220685213
001057,1.0,0.15901220289764778
001058,1.0,0.1383009585086511
001059,0.9854405057103863,0.01455949428961366
001060,1.0,0.8802267624490624
001061,1.0,1.1938709234808178
001062,1.0,1.1997539492323286
001063,1.0,1.8113123002949256
001064,1.0,10.109745092881965
001065,1.0,9.998788948947006
001066,1.0,9.970828425705214
001067,1.0,7.761646196407712
001068,1.0,0.0965636045491353
001069,0.8511576993363328,0.14884230066366722
001070,0.8519079217517119,0.14809207824828807
001071,0.8557738764546461,0.1442261235453539
001072,1.0,0.32297597489752583
001073,1.0,0.06317920677101725
001074,0.9368799403518883,0.06312005964811179
001075,1.0,0.07565011539420138
001076,1.0,0.22084320008716707
001077,0.83937398769728,0.16062601230272
001078,0.8474529902448826,0.15254700975511742
001079,0.8398795291524696,0.16012047084753045
001080,1.0,0.9859498011422747
001081,1.0,48.89512431400232
001082,1.0,41.75054211773961
001083,1.0,61.931649901389555
001084,1.0,1.659162633811223
001085,1.0,2.1039017605236614
001086,1.0,2.1647118856237264
001087,1.0,1.7800104343825351
001088,1.0,1.0551508714431137
001089,1.0,1.4514672588706388
001090,1.0,2.011226906730731
001091,1.0,1.0930466058892578
001092,1.0,0.4872486460382321
001093,1.0,6.8920789407066
001094,1.0,5.335152046160598
001095,1.0,4.1440885900614255
001096,1.0,0.06389770395260637
001097,0.802388523152377,0.19761147684762304
001098,0.8155989832602364,0.18440101673976364
001099,0.8189405915976488,0.1810594084023513
001100,1.0,0.5396314050010792
001101,1.0,13.49310405099574
001102,1.0,1.0637535502156423
001103,1.0,1.775972943423634
001104,1.0,2.3755601620876865
001105,0.8102898410419063,0.18971015895809376
001106,0.833972170407112,0.16602782959288792
001107,0.9243410142289149,0.07565898577108511
001108,1.0,0.06778977694373543
001109,1.0,0.09815667166466371
001110,1.0,0.019668074736326997
001111,1.0,0.18038937934429905
001112,1.0,0.4061200283120279
001113,1.0,1.791438468548778
001114,1.0,2.0192184727494586
001115,1.0,1.8777019015487908
001116,1.0,0.33713956087170416
001117,1.0,4.339426214772404
001118,1.0,2.689863124477147
001119,1.0,2.981970481505203
001120,1.0,0.9404118137441512
001121,0.8969163660393346,0.10308363396066547
001122,0.8614909171978524,0.1385090828021476
001123,0.834128808900442,0.16587119109955795
001124,1.0,1.3231413757742545
001125,1.0,1.3727799216278895
001126,1.0,0.5869535214719218
001127,1.0,0.6195132688039301
001128,1.0,5.3519135307996555
001129,1.0,3.959629013430343
001130,1.0,3.660654616350263
001131,1.0,3.771453840534482
001132,0.7712194310063327,0.2287805689936673
001133,0.7441978337147384,0.2558021662852616
001134,0.8371670534074463,0.16283294659255368
001135,0.885467195409964,0.11453280459003595
001136,1.0,0.011665123706408504
001137,1.0,0.4423831453135327
001138,1.0,0.6352727935473249
001139,1.0,0.855257990925563
001140,1.0,0.13385996806451464
001141,1.0,2.8773932041758505
001142,1.0,1.9946971806464966
001143,1.0,2.2539731806717893
001144,1.0,0.3497423966121175
001145,1.0,0.4739970420404868
001146,1.0,0.6797277751302181
001147,1.0,0.40565360210289186
001148,0.9131299256145126,0.08687007438548738
001149,0.814945258355712,0.18505474164428803
001150,0.8242929391162973,0.17570706088370266
001151,0.8898858543556296,0.11011414564437036
001152,0.996212478423631,0.003787521576368995
001153,1.0,0.33044541210781
001154,1.0,0.6532781485871217
001155,1.0,0.5211202355355807
001156,1.0,0.3214828782595295
001157,1.0,0.06427202309829717
001158,1.0,0.38925826711218403
001159,0.919164446546699,0.08083555345330097
001160,1.0,19.592720231806247
001161,1.0,10.698830252863825
001162,1.0,10.769238778674817
001163,1.0,12.482939452977027
001164,0.9077430141653173,0.09225698583468261
001165,1.0,10.919022837237401
001166,1.0,7.575328631780923
001167,1.0,7.3955047363684
001168,0.772938814980266,0.2270611850197341
001169,1.0,0.5770971955905608
001170,1.0,0.4787571906150507
001171,1.0,0.4435126045466546
001172,1.0,3.4759309408689605
001173,1.0,33.77557059962411
001174,1.0,22.86756006671275
001175,1.0,27.477823925699578
001176,0.7848170873791517,0.21518291262084832
001177,0.9379751857026637,0.06202481429733633
001178,1.0,0.29237538033641747
001179,1.0,0.24010109886406364
001180,0.886416152469433,0.11358384753056702
001181,1.0,0.3833824411400855
001182,1.0,0.1862950612946455
001183,1.0,0.44103611486372957
001184,1.0,0.32275135860509135
001185,1.0,0.43860082520111565
001186,1.0,0.32094852322804257
001187,1.0,0.6980251033550409
001188,0.9707225110803351,0.029277488919664897
001189,0.867175539307668,0.13282446069233203
001190,0.9021113093814482,0.09788869061855174
001191,0.8074104220298605,0.19258957797013954
001192,1.0,15.220977367295967
001193,1.0,49.95146950711474
001194,1.0,55.279074284517115
001195,1.0,54.48545594825589
001196,1.0,73.10207562534065
001197,1.0,4.07233669873317
001198,1.0,2.2009055628336287
001199,1.0,6.00872046515107
001200,1.0,1.158729105756737
001201,1.0,2.384568719361075
001202,1.0,2.8912381638893363
001203,1.0,2.8440794147265813
001204,0.9819412988353328,0.018058701164667245
001205,1.0,4.138555177609514
001206,1.0,35.98099077333011
001207,1.0,2.6915394318763313
001208,1.0,0.027912327201768884
001209,1.0,0.06561294416332566
001210,1.0,0.012540218758903338
001211,1.0,0.05585043737928898
001212,0.9560192005191035,0.04398079948089655
001213,0.8392996610953811,0.1607003389046189
001214,0.8655901895571727,0.1344098104428273
001215,0.7655803748802636,0.23441962511973635
001216,0.8505951989935432,0.14940480100645684
001217,0.8168203850208413,0.18317961497915866
001218,0.9786852735507896,0.021314726449210408
001219,0.814884931593065,0.18511506840693506
001220,1.0,18.40261820455786
001221,1.0,0.43914473225436135
001222,1.0,0.2580871313806618
001223,1.0,0.42023681947901
001224,0.6092975886796343,0.39070241132036565
001225,1.0,23.387272126650288
001226,1.0,21.755797268781414
001227,1.0,27.55834159850399
001228,1.0,2.108255176428461
001229,0.9396190877196551,0.06038091228034493
001230,0.9319773094032425,0.06802269059675746
001231,0.9423045350813395,0.05769546491866053
001232,1.0,0.10321790976623957
001233,1.0,8.443041018834554
001234,1.0,14.766003680079423
001235,1.0,7.553176473703723
001236,0.6208052790350579,0.3791947209649421
001237,1.0,0.30157819361378335
001238,1.0,0.06924210308291125
001239,1.0,0.4175791069432037
001240,1.0,0.8965194168729064
001241,1.0,0.18086827857300158
001242,1.0,0.31769452204134574
001243,1.0,0.26811319050294813
001244,1.0,0.27643281732610625
001245,1.0,0.6026554431857575
001246,1.0,0.7671585509685571
001247,1.0,0.583396566591881
001248,0.9787866786878456,0.02121332131215433
001249,1.0,7.608642246994667
001250,1.0,6.9497618774265835
001251,1.0,8.449813210211678
001252,0.974776886804588,0.025223113195412
001253,1.0,1.6336574335098135
001254,1.0,0.7319825387278004
001255,1.0,4.150481038510892
001256,1.0,0.2716475445684992
001257,1.0,21.177560639925485
001258,1.0,5.377479999175802
001259,1.0,15.365274069002984
001260,0.6867937416686914,0.3132062583313086
001261,1.0,0.7822651017785722
001262,1.0,0.469971673058867
001263,1.0,0.4464834817907011
001264,1.0,0.21600255130132098
001265,1.0,2.3925285490636625
001266,1.0,3.2206968714164956
001267,1.0,1.9737310628504203
001268,1.0,8.713754508318665
001269,1.0,290.0672489024289
001270,1.0,357.9220779209441
001271,1.0,308.8129102293282
001272,1.0,0.3730411099112556
001273,1.0,0.26794698574537745
001274,1.0,0.3764046665077527
001275,1.0,0.27153056284173444
001276,0.9554055186150815,0.04459448138491849
001277,1.0,0.969689503916322
001278,1.0,0.7025520327480084
001279,1.0,0.7177473141514962
001280,0.8628105563575201,0.13718944364247987
001281,0.5560707721040103,0.4439292278959897
001282,0.6667617678779295,0.3332382321220705
001283,0.5644371397280447,0.43556286027195534
001284,1.0,8.220305547226792
001285,0.6700326854520361,0.32996731454796385
001286,0.6763904705922471,0.32360952940775284
001287,0.7644068543012738,0.23559314569872622
001288,1.0,5.329746594281281
001289,0.6950138102939344,0.3049861897060656
001290,0.678312836699529,0.321687163300471
001291,0.6814484772702459,0.31855152272975407
001292,1.0,0.13997057017034997
001293,0.8618482982270761,0.13815170177292393
001294,0.8436840343779816,0.15631596562201844
001295,0.8492179019330266,0.1507820980669734
001296,1.0,7.491200281471449
001297,1.0,14.223988124098682
001298,1.0,7.7210447586637825
001299,1.0,12.251048131513658
001300,1.0,8.701472882702117
001301,1.0,16.813581010018222
001302,1.0,23.477731145056122
001303,1.0,20.682741039628215
001304,1.0,1.0632928513445858
001305,1.0,0.21349894178813683
001306,1.0,0.21809036727655443
001307,1.0,0.7742124545520843
001308,0.7557671895416087,0.2442328104583913
001309,0.6981487477145938,0.3018512522854062
001310,0.705415100587797,0.294584899412203
001311,0.7161294894554588,0.28387051054454115
001312,0.6424776638234709,0.3575223361765291
001313,0.6906491908021225,0.3093508091978775
001314,0.6849462858218067,0.3150537141781932
001315,0.6604906782626409,0.33950932173735915
001316,1.0,1.8151252517874286
001317,1.0,1.0474319975296742
001318,1.0,1.2381904573648115
001319,1.0,0.5933661990341927
001320,1.0,2.246618111688004
001321,1.0,0.31903153644879906
001322,1.0,0.4920968676378783
001323,1.0,0.3987376065135005
001324,1.0,18.819189178801224
001325,0.7377620852618199,0.26223791473818014
001326,0.8441532124848957,0.15584678751510428
001327,0.7550223083671126,0.24497769163288735
001328,1.0,4.668473969850831
001329,1.0,3.7460298031395665
001330,1.0,2.300623740244812
001331,1.0,3.0349089750152305
001332,0.7560238110212348,0.24397618897876513
001333,0.8029142421102624,0.1970857578897376
001334,0.9049684299074848,0.09503157009251516
001335,0.7982511777959918,0.20174882220400825
001336,1.0,1.742903892391341
001337,1.0,0.43981586511617793
001338,1.0,0.312409694854944
001339,1.0,0.7865426946721353
001340,1.0,4.695441789275909
001341,1.0,81.87305807995429
001342,1.0,63.71943431537684
001343,1.0,70.1700431606828
001344,1.0,0.4421239876984259
001345,1.0,0.9771767497828264
001346,1.0,0.7591029851040098
001347,1.0,0.2720030046513149
001348,1.0,3.4921955624480923
001349,1.0,45.99963066175647
001350,1.0,3.892239175637565
001351,1.0,21.156752639471478
001352,1.0,0.15201751778073797
001353,1.0,3.269129339099503
001354,1.0,5.512603658352487
001355,1.0,5.118945465344614
001356,0.7676468276070616,0.23235317239293837
001357,0.7873207841003003,0.21267921589969976
001358,0.7870891932586583,0.2129108067413416
001359,1.0,0.08820428675719907
001360,1.0,0.0697042144914046
001361,1.0,0.3954912690503158
001362,1.0,0.4761125855478714
001363,1.0,0.027716237572917007
001364,0.7733916153265514,0.22660838467344854
001365,1.0,1.3883948706793294
001366,0.9417569230534047,0.058243076946595224
001367,1.0,0.05117880803802831
001368,1.0,6.903145263889434
001369,0.976208201703374,0.023791798296626015
001370,1.0,0.24526166657625453
001371,1.0,0.06535694739574315
001372,1.0,1.0262908788083918
001373,1.0,0.516136366251265
001374,1.0,0.9535488873396106
001375,1.0,0.7841418492056929
001376,1.0,0.9189174207491607
001377,1.0,0.9970433177020095
001378,1.0,0.47874731714512464
001379,1.0,0.8588627908479992
001380,1.0,1.6584650231198546
001381,0.7416686777861236,0.25833132221387645
001382,0.7333435017865275,0.2666564982134725
001383,0.7267508326827363,0.2732491673172637
001384,0.6516861148228356,0.34831388517716444
001385,0.7409031117205327,0.2590968882794673
001386,0.7174518201710471,0.2825481798289528
001387,0.7251776003807734,0.27482239961922655
001388,0.757038219308435,0.24296178069156502
001389,1.0,9.159201692004144
001390,1.0,5.848163240084998
001391,1.0,8.150877130271923
001392,1.0,1.776368324480688
001393,1.0,6.947390610322391
001394,1.0,5.370398719423394
001395,1.0,8.033367647096618
001396,1.0,3.4607850397617383
001397,1.0,0.9932868312240659
001398,1.0,1.1135379262422587
001399,1.0,1.454147610667742
001400,1.0,0.3060718625036396
001401,1.0,21.82360553778588
001402,1.0,16.91045831403862
001403,1.0,16.72829235191557
001404,1.0,1.2156649802209303
001405,1.0,1.0796065131905335
001406,1.0,1.43909551184053
001407,1.0,1.225193984598672
001408,1.0,0.3219586335422236
001409,1.0,1.699364887221079
001410,1.0,3.6960739941571106
001411,1.0,3.472872622485692
001412,0.8468205087849185,0.15317949121508148
001413,0.8969076387591919,0.10309236124080816
001414,0.8296063076261979,0.1703936923738021
001415,0.874285036855636,0.125714963144364
001416,1.0,10.303933538448181
001417,1.0,0.5587781187700657
001418,1.0,0.5419150107144112
001419,1.0,0.14774152058330373
001420,1.0,0.6255140976496549
001421,1.0,3.4348370509010815
001422,1.0,5.175043645485617
001423,1.0,6.183736907588043
001424,1.0,0.4024751678135798
001425,1.0,1.7768238800883143
001426,1.0,1.0507665218052487
001427,1.0,1.6549394071688588
001428,0.9590142412198953,0.04098575878010465
001429,1.0,0.9454594235011015
001430,1.0,0.8964329409431346
001431,1.0,0.8749193783417123
001432,1.0,13.558490866453797
001433,1.0,43.55245418912169
001434,1.0,32.20178236790343
001435,1.0,33.33924624379126
001436,1.0,5.235343308122253
001437,1.0,1.0477619714223678
001438,1.0,1.0723735482036552
001439,1.0,0.658628535284107
001440,1.0,0.3810668754371716
001441,1.0,0.47258753861949676
001442,1.0,1.023902048356667
001443,1.0,1.1712517805210527
001444,1.0,0.13683008953219708
001445,0.897438441218918,0.102561558781082
001446,0.9063391998501706,0.09366080014982932
001447,0.9156534116308865,0.08434658836911345
001448,1.0,0.950655230687889
001449,1.0,31.3307833278349
001450,1.0,37.47563046898584
001451,1.0,35.167979612200995
001452,1.0,0.03713575960973932
001453,1.0,16.733365630587553
001454,1.0,11.36584571568461
001455,1.0,14.601850204793068
001456,1.0,0.05487707835630328
001457,0.786959936361457,0.21304006363854303
001458,0.8414098120229632,0.1585901879770369
001459,0.9470155061762804,0.05298449382371959
001460,0.9328248010578306,0.0671751989421694
001461,1.0,0.8162017314149985
001462,1.0,0.01810453000862706
001463,1.0,0.16328976749725435
001464,0.9005134934827983,0.09948650651720176
001465,1.0,2.713196814251796
001466,1.0,2.4848574964365384
001467,1.0,4.022582472628338
001468,1.0,1.1001321034501172
001469,1.0,0.4379043876341298
001470,1.0,0.3106313184544349
001471,1.0,0.6221855572245473
001472,1.0,20.133306361051496
001473,1.0,4.469518218649617
001474,1.0,8.908448586115334
001475,1.0,4.415638725983748
001476,1.0,0.01492046348651777
001477,1.0,0.4896587931080071
001478,1.0,0.35047604486606443
001479,1.0,0.16455857944870517
001480,0.769257559316784,0.23074244068321606
001481,1.0,4.975340228578285
001482,1.0,3.6220349882310283
001483,1.0,5.7825550946302
001484,1.0,6.902703749258667
001485,1.0,23.541539629224776
001486,1.0,24.979075090356027
001487,1.0,10.666015393641587
001488,1.0,0.6360614260999812
001489,0.9683810180522952,0.03161898194770487
001490,1.0,0.06888336198541149
001491,0.9365464594716065,0.0634535405283935
001492,0.8264310331480342,0.1735689668519658
001493,1.0,1.9752976313985253
001494,1.0,2.136652562109714
001495,1.0,3.360165580932636
001496,1.0,1.83685095288428
001497,1.0,2.0565127114605404
001498,1.0,2.2709247146338334
001499,1.0,1.8230765827854858
001500,1.0,1.3282660524540044
001501,1.0,1.145781801931702
001502,1.0,1.2689122030757165
001503,1.0,1.106495013819233
001504,1.0,0.31744352850376634
001505,0.9805663032008441,0.01943369679915582
001506,0.9650558332109281,0.034944166789071855
001507,1.0,0.07200710020467901
001508,1.0,0.1473040403115949
001509,0.6910158736667166,0.3089841263332834
001510,0.6617233307807163,0.3382766692192837
001511,0.689081873156051,0.31091812684394904
001512,1.0,6.578160850732171
001513,0.6810140482298649,0.31898595177013517
001514,0.6340933134378689,0.36590668656213104
001515,0.6428091184230912,0.3571908815769088
001516,1.0,0.0447900811244705
001517,1.0,4.2889769745267525
001518,1.0,2.750807963692564
001519,1.0,2.1594158757419897
001520,1.0,4.013330110598261
001521,1.0,2.9604012892856226
001522,1.0,1.986689016972596
001523,1.0,2.1164835260844486
001524,1.0,0.10648102502266603
001525,1.0,12.694209944844264
001526,1.0,19.417188938697947
001527,1.0,23.194558521103026
001528,1.0,0.3286572639184646
001529,1.0,0.7962606290576083
001530,1.0,1.14311271057027
001531,1.0,0.7073879434780677
001532,1.0,11.867197035018977
001533,0.8443191101689869,0.15568088983101308
001534,0.856466920618395,0.143533079381605
001535,0.8276357792777017,0.1723642207222983
001536,0.9181622892546945,0.08183771074530558
001537,1.0,1.957710630880143
001538,1.0,1.219771305069884
001539,1.0,1.0871307542178996
001540,1.0,5.022507479267409
001541,1.0,2.9124776850807503
001542,1.0,2.8795496110357703
001543,1.0,2.469091445256507
001544,0.8100576165104012,0.18994238348959883
001545,1.0,0.03637358577976039
001546,1.0,0.22507185177151762
001547,0.975488832662856,0.024511167337143945
001548,1.0,1.3886634192004925
001549,1.0,0.11067655700546303
001550,1.0,0.3141150290877755
001551,1.0,0.7600940519659035
001552,0.7869580355332856,0.2130419644667144
001553,1.0,0.6235998470549325
001554,1.0,0.809336843234951
001555,1.0,0.42037748528544644
001556,1.0,3.4865909558274883
001557,0.7156524057508217,0.28434759424917827
001558,0.6744160422404747,0.32558395775952526
001559,0.6675209080787131,0.3324790919212869
001560,1.0,0.058770112311696106
001561,1.0,0.04726732080449399
001562,1.0,0.4021914488728816
001563,1.0,0.22384056403249938
001564,1.0,2.2566696376957602
001565,1.0,0.5205850159438359
001566,1.0,0.6718175834929911
001567,1.0,1.1405160399855427
001568,0.9373132095847295,0.06268679041527053
001569,0.7586612481738054,0.2413387518261946
001570,0.8072053974373476,0.19279460256265238
001571,0.816549167463782,0.18345083253621797
001572,0.6576570749756497,0.3423429250243502
001573,0.8283020190353024,0.17169798096469763
001574,0.7852354942328942,0.21476450576710585
001575,0.7734245067540719,0.22657549324592807
001576,1.0,0.45063948258466513
001577,0.8517653899763132,0.14823461002368676
001578,0.9089297203240732,0.09107027967592689
001579,0.9433158516750751,0.05668414832492485
001580,1.0,9.627916983488243
001581,1.0,10.354238250776591
001582,1.0,9.636166351072104
001583,1.0,8.793369306199551
001584,0.777010017406635,0.22298998259336503
001585,0.8125590953510945,0.18744090464890553
001586,0.9054322255228374,0.09456777447716262
001587,0.8259613381635813,0.17403866183641867
001588,1.0,10.8799636208209
001589,0.8720653555929611,0.12793464440703892
001590,0.8166924988513542,0.18330750114864586
001591,0.7859225801017284,0.21407741989827153
001592,1.0,0.5035367354652384
001593,1.0,2.59990074490261
001594,1.0,4.065839078914816
001595,1.0,3.054935663653908
001596,1.0,2.098654936180825
001597,1.0,1.6984321304507237
001598,1.0,0.9321560781547251
001599,1.0,1.9884988163462818
001600,1.0,0.19830856728041996
001601,0.9575858300043073,0.042414169995692697
001602,0.9510787150827399,0.048921284917260076
001603,1.0,0.018830336880848075
001604,1.0,0.7133616340468036
001605,0.8615366086209371,0.138463391379063
001606,0.8365324368473414,0.16346756315265867
001607,0.8641576915734751,0.13584230842652484
001608,1.0,0.4905656681502051
001609,1.0,1.0204192674212735
001610,1.0,0.5001618608257614
001611,1.0,1.0159445391857052
001612,1.0,27.479774177687307
001613,0.7692150678249344,0.23078493217506554
001614,0.8509739141748979,0.14902608582510213
001615,0.8814346480146739,0.1185653519853261
001616,1.0,0.8629798903957532
001617,1.0,1.7341867019980621
001618,1.0,4.440364621502551
001619,1.0,2.537933443942712
001620,1.0,0.25439143246408513
001621,1.0,5.177742477098017
001622,1.0,2.8163335419842714
001623,1.0,3.833090129180794
001624,0.8186161565610658,0.18138384343893418
001625,1.0,0.2872651542190405
001626,1.0,0.1881781581146279
001627,1.0,0.2721244150524572
001628,1.0,3.2805746322455343
001629,1.0,0.28333404167063336
001630,1.0,0.38052906041826356
001631,1.0,0.3113205859950877
001632,0.9936164367475031,0.0063835632524968594
001633,1.0,3.4958696222024304
001634,1.0,2.7846486982976817
001635,1.0,20.331970598126254
001636,0.9259038528210958,0.07409614717890427
001637,0.7418242356954122,0.2581757643045878
001638,0.7176592938905818,0.28234070610941814
001639,0.6814052561128917,0.31859474388710823
001640,0.9175581234297058,0.0824418765702942
001641,1.0,0.3494794922521383
